label	text_a
0	这个寒冬异常的长久，冰雪的风暴摧残了整个韦斯特洛大陆，超过三分之一的角色在这一季领到便当。七国之中剩余两个王国的登场铺垫展开得十分完美，剧情上还是由琼恩、小恶魔、龙母三个命运线上快速推进，另外就大世界观而言，琼恩在长城以北、龙母在东境以东、艾莉娅在兵荒马乱之中、布兰和瑞肯的逃亡等等，由线到面使得冰与火世界既血肉清晰又丰盈无比。两次血色婚礼的盛宴实在是太美味可口了，权利只是游戏，暴风雪即将来临，而精心设计这一切，在后面施展魔法放技能的正是小指头本人。
1	前半部分不错，后半部分一般。另:王天兵真是个蠢又自以为是的人。
1	“要记住了解这些规则的价值在于你可以推翻它们。在毕加索涉猎立体派之前，他首先要成为素描大师。这使他有了名声和地位”——布莱克·斯奈德（终于读完，需再读）
1	姥姥所赠
1	绝望不外如此。结婚生子离婚到最后是孤独终老，结婚生子循规蹈矩到最后是孤独终老，追求自由独立想做个知识分子的女性到最后还是孤独终老。不过就像彼得和爱米莉最后的对话那样，也许爱米莉并没有刻意追求什么自由独立，她只是凭着自己的感觉，想过一种和妈妈姐姐不同的生活。
0	KU。
1	《别做正常的傻瓜》这本书的理论基础是“行为决策学”，因为往往大众的消费、交易、生活行为不像经济学中假设的那样：“消费者都是理性的”。本书是“行为决策学”的实例性说明，主要包括：心理账户，交易偏见，沉没成本，求证偏见，适应性偏见，风险决策，损失规避，未来收益，定位调整偏见，忽视概率，联合评估和单独评估，结果偏见，财富与幸福，选择与幸福。生活中，大家都是“正常的傻瓜”，对于企业，可以利用这些缺点，而作为个体，我们要避免犯正确的错误。
0	一本书单而不是书评
0	这种穷游方式容易带坏小朋友，给中国人丢脸。
0	为斗而斗
1	温润的感觉。好的文人/作家就应如是。
0	它看起来好似一种浮动的宫殿，威严而令人畏惧，它召唤着每个在夜晚的海面上漂泊着的孤独之魂，每一个困在孤舟里的人，甚至是那些连孤舟也没有，恐惧而又孤独地漂浮在水面上的人，我看见一个人从船上掉了下去，在水中蹬着腿，消失在所有陆地的视线里。20170726。
1	小生觉得“超稳定结构”真的挺合理的
0	为什么要出书？
0	你们就继续毁那个地方吧
0	豆瓣推荐请退钱  就是国内五星以下青春爱情大片的剧本
1	黑奴解放的书看过太多，这本多少有点新世纪文学的意思，不在是一条线索的平实叙述，而是在虚幻的基础上，用多个人的眼光去看一件事情，但最终却又服务于一条主线。比较令人叹息的是妈妈的遭遇。
0	料不是很足，重复内容很多
0	洋洋百万，小说家言而已，惜傲然以史笔自雄。材料功夫，溃于被材料左右淹灭；观点文章，败于以主观先见臆断
1	电影里的兄妹都比小说描写的可爱美丽。尤其是louis garrel演的哥哥。实在无法客观评价此人！
1	有太多感悟。要多看几遍。
1	充满对电影的热爱。这个“想要永远在对好色、贪婪的描写中追寻人类的滑稽、伟大、纯真与丑陋”的“好色老头”，起誓“哪怕再辛苦，负债再多，也要毫不妥协地排出自己能够接受的电影来”，令人敬佩。今村昌平的电影注重刻画底层小人物，讲究写实，曾经作为小津副导演的他不认可小津的风格。对于小津“你们怎么净写些蛆虫”的数落，今村也毫不妥协地就是要拍这些蛆虫，至死方休。
1	开始看这本书的时候正好处于工作的节点，所以对于我来说伍迪艾伦所流露出来的工作态度，是非常启发性的。注重工作，而非评价，认清自己的能力和弱点，放弃不切实际的野心，都很有意义。不过书的很多地方很啰嗦，还不如老老实实按时间顺序来写呢
0	看不下去
0	够烂了，亲王说的好，这书只适合烧来取暖。好好写历史，非拿自己浅薄的政治观妄加价值判断。
1	或许你爱我和我爱你的分量不一样，但终归都能感受到对方的重量。
1	大胡子的最后一本书，一个星期读完，这个美国老人的朝圣之旅令人赞叹又汗颜
1	我还真是有本82版的
0	很一般很一般，没太get到感动的点，也不懂作者在讲啥，其实就是个套了癌症题材的青春小言啊。。
1	通俗易懂的经济学小书，其中涉及到一些关于分配的算法问题，虽然案例模型都很简单，但看完还是能有所收获的。
1	十七处标记，重头在动作科幻推理。
1	其中有些东西并不适用于中国编剧比如最直接的剧本格式。
1	吴晓波的一些描写接受无能，但撇去这些不谈，这本书的确让我对中国经济改革的几十年有了个粗略的了解，吴敬琏先生也的确值得敬佩。
1	国共关系研究的必读之书
1	看完电影再看书，电影更好看，书里的细节更多。没有全局视野的前提下，局部寻求最优解导致的灾难。
0	要不是朋友送的书 恐怕我得为自己花钱买这种书抽自己了
1	黄仁宇的书有个特点：你从他的叙述中很难说他是左是右，或者更准确地说，左右双方都能从他的书中看出很多东西来。作为一个搞历史的，能做到这一点确实罕见。另外，这书文脉比较曲折，想看明白作者到底在说啥不是很容易。
1	好了 悉德菲尔德的《电影剧本写作基础》可以改成两星了
1	大一蹭电影课老师推荐的第一本书，远没有德勒兹的电影书震撼。。
1	真实而贴切。
0	台湾装逼犯。
0	这是我约一年前读的严歌苓的第一本书，我当时觉得毫无亮点。然而无意中独到《小姨多鹤》之后，觉得她的文章其实非常棒的
0	太扯淡了。
1	如果说。。。那么。。
0	其实相当没劲，作者的倾向太明显了，写食物写得一般，游记也写得一般。标题跟内容关系不大。
0	没有妹尾河童的好看。文字太多了，而且讲的很乏味，文笔太烂。文字描述的东西跟速写根本都对不上号嘛，讲的貌似很出彩的地方都没有速写，而所有的速写内容和形式都比较千篇一律（平面图），相比较河童系列的书可真的是差太多了哦，唯一的优点是多了些彩色速写！睡觉前迷迷糊糊翻翻就ok了~
1	好书
0	就菜的部分写的还行
0	再次努力 还是看不下去 弃了
0	花了5个小时读完，故弄玄虚的结构，想当然的人物设定，虚伪的悲天悯人。读完胸中一股晦气，满嘴的灰土媒渣味道，麻木犬儒的故作镇静，比想象中还要差。
1	所谓动物精神，就是行为宏观经济学中“理性预期”和“有效市场理论”之外，对信任、公平、腐败、货币幻觉和故事的忽略，主流的经济学分析仅考虑经济动机和理性反应，却不曾意识到非经济动机和非理性反应的价值，从而产生决策偏差。说白了，还是情感、情感因素的影响。之后讨论的话题中关于复利的威力、储蓄的易变性、“美味苹果”、信心乘数是有所启发的，其他话题都在传统分析框架中进行，是自己也可以想明白的。本书意义是在认知范围内划了一划重点，毕竟有时人太执拗了，而一根筋是办不好事的。
0	期待太高，一开始读就觉得在模仿《九故事》。然后就各种不耐烦，各种不知道要表达什么。
1	有趣的是，眨眼之间其实是恰当的时机，1/24 的那一下。
1	每晚看完，都会站在阳台上仰望星空，无比向往憧憬。宏大的叙事构架堪称完美。感觉比三体还要棒！
0	盛名之下其实难副，可能我也是受环境局限很多内容不能理解吧。全文几乎都是对话，硬生生插入了很多政治讨论和哲学讨论，所有主人公都认为自己是疯子，最后把自己作死了。感受一下剧情：梅诗金公爵一开始爱上了娜斯塔霞·菲利波芙娜与爱财的加夫里拉·阿尔达里昂诺维奇和占有欲极强的巴尔菲昂·罗果仁一起向她求婚娜斯塔霞·菲利波芙娜爱上了公爵但是觉得自己是堕落的女子不配与高尚的公爵在一起于是选择了果仁然后逃婚求婚逃婚又结婚。期间公爵又爱上了将军女儿阿格拉娅·伊万诺夫娜并说之前自己只是怜悯娜斯塔霞（呵呵）期间娜斯塔霞为了公爵得到幸福给阿格拉娅各种信件撮合他们。阿格拉娅为了保证公爵不会在回头去找娜斯塔霞于是找她说清楚然后公爵就突然要和娜斯塔霞结婚了然后娜斯塔霞突然就被果仁杀了全剧终。整个过程中我的内心是奔溃的。
1	产权经济学
0	23岁的我评论：废话真tm多。
1	完美，对于了解德国近代史帮助很大，虽然不是一本学术著作，但是对于知晓俾斯麦并不是完全赞同德国全部统一等知识有很大帮助。
1	帝国的覆灭，诸侯的分赃。
0	不喜欢
0	被开头的龙虾骗了，以为挂着王小波名头走跳的西北新人作家的东西应该是麻辣的，起码也得是葱香的，结果越往后越是一股子卤水萌芽味儿
0	看了一百多章，实在看不下去了，从头到尾都跟流水账一样，就不能节奏快一点嘛，不知道出名在哪里，感觉被欺骗了
0	我实在怀疑自己的欣赏能力了！这本书的评分竟然是8.6分！我想说的是，有太多在豆瓣7分左右的国产小说比它更符合好作品的标准吧？读到486页，男女主人公的形象还没在头脑中立起来。。。本来想打三星，减一星是为了平衡这在我看来莫名其妙的高分！
1	在这场破灭的二十世纪美国梦中最终找到他们的自我实现，并赢得了来之不易的同情与尊严。
